"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Uganda","UGA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","665.18300109782","702.492368657596","718.163366983624","769.353067007864","808.595007159417","895.936776028159","968.475785685772","1005.72783897654","1035.65778742413","1098.68771644721","1123.10949570406","1171.71741875295","1254.29859006536","1320.01235403011","1405.51228751309","1497.23122781253","1660.76042841045","1795.67184025396","1932.10455376682","2017.06670250562","2094.43358222527","2271.72782380035","2030.65095782","2038.31298834005","2121.45438054228","2171.23714577409","2141.12432937018","2128.39686875714","2239.48167615624","2345.44066975383","2365.98841089943","2478.82410137336","2693.81528630238",
"Ukraine","UKR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7613.64453125","7171.25537109375","6589.552734375","5784.65673828125","4577.8271484375","4136.16357421875","3824.48657226563","3808.27319335938","3811.8759765625","3894.40380859375","4260.27685546875","4789.681640625","5172.96044921875","5824.12451171875","6736.79541015625","7214.11181640625","8054.0400390625","9004.8798828125","9434.435546875","8093.5556640625","8559.9296875","9246.76953125","9705.3583984375","11111.0517578125","10743.5859375","10164.3271484375","11148.1962890625","11860.560546875","12633.513671875","13348.0283203125","13102.7958984375","14289.0400390625","12671.2392578125",
"Upper middle income","UMC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3243.26599544143","3383.03791943393","3482.40983522687","3667.458200392","3845.32386512911","4044.87425042198","4293.90687139341","4562.20881935064","4545.6482539384","4723.76100266748","5107.5138082468","5365.56469329078","5660.5668786482","6061.98752802562","6678.0953660805","7375.12089878617","8321.8769723669","9277.66618830947","10158.1850540495","10458.4868010356","11370.0782981488","12367.2691351861","13168.3854322428","13859.1931294936","14308.8198072628","14372.72480134","14809.0583489793","15586.7980402388","16645.1224703104","17473.9850589164","17413.0858169469","19403.6872264125","21487.6416505138",
"Uruguay","URY","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6655.41307469792","7082.24959234758","7772.67407012381","8121.97646529574","8848.66318352291","8852.49431393722","9463.33436615086","10390.0024471686","10922.4563739802","10853.7558496551","10841.5909789507","10631.5492275084","9945.82379318984","10212.1712124053","10999.1004881107","12176.0935596199","13048.0838807922","14250.0027804729","15530.64543227","16254.3321295274","17688.3779412736","18937.2042041832","19290.2934464574","20445.556210773","21645.1189525059","21948.7663951215","22618.6917760103","23384.7401885795","23950.3933285084","24551.7461680548","23309.7865230202","25663.4106069348","28841.9857002361",
"United States","USA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23888.6000088133","24342.2589048189","25418.9907763319","26387.2937338171","27694.853416234","28690.8757013347","29967.7127181749","31459.1389804773","32853.6769523009","34515.3902272076","36329.9560727102","37133.623113437","37997.7596573051","39490.2749557007","41724.6316287624","44123.4070679055","46302.0008800056","48050.2237771135","48570.0459804586","47194.9433547336","48650.6431283336","50065.9665041742","51784.4185738837","53291.1276891406","55123.8497869046","56762.7294515989","57866.7449341091","59907.7542608847","62823.3094381973","65120.3946628653","63528.6343027508","70219.472454115","76398.5917422057",
"Uzbekistan","UZB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2658.56895831309","2677.25679805733","2375.24014248283","2322.23983508088","2204.78452346116","2190.81241768579","2225.867604098","2337.50662804754","2426.09641447273","2538.56661817121","2658.59476032295","2796.06294342704","2916.56014852074","3064.13992612853","3341.98673673307","3643.70087815586","3987.0664069016","4419.36187379524","4832.60160448551","5167.21147165329","5469.98073688253","5844.80756223251","6061.94715388358","6302.64724360333","6494.85994090064","6680.18470067684","6796.90489209483","6840.70986001705","7289.32950089414","7717.74411733687","7822.6619584532","8607.52745042359","9532.51186508938",
"St. Vincent and the Grenadines","VCT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3936.25083575701","4104.88397992154","4448.76869257707","4731.13447818105","4758.35007236634","5224.89512011538","5383.61570161666","5669.10481697231","5973.20172905463","6230.82997012651","6486.78793588331","6759.10586047222","7243.33030948352","7904.3538187781","8488.03186011852","9017.29837512791","10000.9202479072","10670.2497326113","10969.183278275","10934.5263608054","10622.687451931","10837.6398916823","11052.9085661571","11694.775485825","12199.7558549982","12425.4778377878","13530.4667666094","13575.4491660098","14379.7572629076","14784.7665788035","14457.8556304048","15265.0547470928","17206.7869000948",
"Venezuela, RB","VEN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9533.13289570633","10560.1416805589","11192.9349212104","11233.8483052065","10961.4838690406","11388.116258933","11335.3514033098","12017.6314334943","11946.8376025279","11171.7256042553","11622.6066954163","12064.3770198481","10968.6676938614","10137.1780748432","12103.9421079383","13543.3654813626","15094.2917609382","16600.1191876771","17550.8099373169","16859.8308018946","16581.8188235595","17402.2756586571","","","","","","","","","","","",
"British Virgin Islands","VGB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1184.12196042959","1269.69440116839","1382.00108709768","1499.16006806348","1636.06441366739","1798.52487006183","1970.78873528656","2136.5002368994","2253.39535166683","2363.7322712976","2552.6825664822","2743.48041039039","2932.06285595674","3163.5092423032","3457.7917897648","3797.04544109641","4146.95161233116","4519.04462775806","4819.01114836551","5059.34195261316","5391.16862073077","5793.92938147665","6364.97802344032","6724.63549773754","7240.73594019628","7595.68673804854","8277.68412933015","9050.68853386204","9867.66788092648","10686.8040546891","11036.0005278922","11727.7957329063","13456.5514254011",
"Vanuatu","VUT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1638.26518212792","1704.10481268914","1744.03967390444","1754.57280425024","1907.69821327493","1920.53270303239","1954.22745734836","2037.00383066273","2036.16935568843","2023.81083264295","2139.30207823375","2059.98174123927","1933.3788505749","2005.16066460337","2089.03722739339","2214.53629006139","2417.24683231729","2493.32628311022","2619.16261749267","2651.00382980116","2652.84196980235","2728.06577367478","2741.50251852408","2736.27678485979","2806.79135861879","2778.24981673325","2867.3401226038","3031.24317194292","3118.30129579883","3200.62345500824","3008.55163663632","3090.22795764862","3289.47966806745",
"World","WLD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5559.33939084441","5760.62530373994","5926.19164141308","6088.04115862903","6328.52920696822","6583.3207005198","6872.2101476277","7161.34994673719","7296.74752763666","7551.69508658436","8007.34818625796","8284.43859886275","8568.50838130607","8939.39499035972","9542.30555253872","10150.7411161938","10976.8933305614","11740.3079122753","12278.8067438933","12228.184410994","12875.3517788658","13563.2493787825","14089.9030588016","14590.8410008922","14956.238817983","15094.4057611141","15520.9901088127","16169.6898749492","16974.6970310512","17628.44277178","17219.3027290922","18780.780368093","20645.4835628456",
"Samoa","WSM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2159.01945219262","2174.03823029085","2204.78575972464","2328.15471311216","2294.06210658515","2472.83256776033","2671.22477235877","2706.74151549165","2768.72099931007","2840.3477575853","3022.82305256878","3292.11885837185","3511.57672699538","3751.25825017974","3957.51243655173","4339.83903058095","4550.96678605657","4669.57412356812","4894.73566418465","4864.19657288083","5184.00669811333","5448.40655774285","5295.36308788782","5344.89904271797","5431.3882786039","5646.18714632563","6098.96611634401","6238.90402095554","6287.22943524541","6615.40844883448","6402.05327778234","6106.78370182069","6041.15666144148",
"Kosovo","XKX","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6545.42072569482","6863.69132006238","7230.99771880633","7780.59446355734","8039.20797587196","8383.39731100106","8649.44949912369","9357.1351357728","10007.6892341976","10436.1688459323","11013.7280687296","11798.4913902328","11306.2255598592","13113.6959379154","14723.4049321079",
"Yemen, Rep.","YEM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6520.09465239666","6503.42302797199","6377.02022419238","6489.86951462036","6723.17216462077","6961.40334854309","7281.85405331981","7495.38725798427","7523.43093204906","7726.20045852494","8154.2002760328","8487.52955497672","8857.79281413976","9213.44244001779","9799.58074130903","10540.1371364829","11364.2016632385","12172.9142534528","12658.0342363215","12394.9343573377","12771.9105093128","13281.5038939992","13138.029852918","13559.8405739033","13556.0328156576","13581.7552823481","13696.1635674374","13950.4534760766","14326.6502600948","14439.6941247491","13533.776252019","14689.1537493425","15904.848362637",
"Zambia","ZMB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1541.30111486609","1553.62286832851","1524.03031605443","1626.60134387448","1481.6203832997","1518.89587411413","1602.67800775532","1649.66266486496","1619.37013724736","1674.11347028367","1730.22818160746","1808.27911513037","1861.4390871132","1968.25383880191","2095.53495343904","2242.10883207929","2409.24346618098","2587.9579491583","2742.9148709596","2909.72634230735","3136.3227975569","3267.40827777266","3357.73837143394","3506.39496177439","3463.42004527111","3352.52488464741","3322.57891790844","3395.47968550242","3508.31075600927","3515.38464373048","3361.97886896325","3571.6613860876","3894.31025862346",
